corpus,conv,n_turns,readings_A,readings_B,H_A_min,H_A_max,H_B_min,H_B_max,omega_A_min,omega_A_max,omega_B_min,omega_B_max,gap_min,gap_max,gap_positive,gap_negative,absA_gt_absB,n_compared,empty_A,empty_B,platform
C1,claude_90b6161d,1402,1401,1401,-0.0,8.2766,1.585,8.3301,-6.7813,7.0035,-5.7947,4.1711,-7.1219,7.6517,700,701,958,1401,0,0,Claude
C1,claude_3df4ba21,790,787,789,-0.0,7.9184,1.0,8.1368,-5.9837,6.7235,-6.6164,4.8853,-7.117,6.6836,412,375,585,787,1,0,Claude
C1,claude_9c24efbd,763,762,762,-0.0,7.0677,2.0,8.7119,-6.4928,6.8698,-3.4796,3.5624,-7.108,7.1084,384,378,538,762,0,0,Claude
C1,claude_b5123bc7,668,667,667,-0.0,7.3833,2.0,8.4477,-5.2835,5.3245,-4.3175,4.4197,-6.2616,5.9285,330,337,446,667,0,0,Claude
C1,claude_0721f6bf,545,544,544,-0.0,6.6289,2.3219,7.2826,-5.2396,5.5775,-3.7432,4.1982,-6.0042,6.1653,275,269,390,544,0,0,Claude
C1,claude_1b4f6443,541,540,540,-0.0,7.9127,2.3219,8.3618,-4.5644,5.9259,-4.8778,5.0356,-5.4559,6.5501,265,275,388,540,0,0,Claude
C1,claude_bea0ac10,440,439,439,1.0,8.6774,2.3219,7.945,-4.4506,4.9593,-4.4762,4.6002,-5.0844,5.4898,207,232,323,439,0,0,Claude
C1,claude_671aa314,411,410,410,-0.0,8.2676,4.2937,8.5557,-5.6777,5.767,-2.2996,1.8881,-5.7181,5.8265,212,198,267,410,0,0,Claude
C1,claude_e71d7272,403,402,402,2.8074,8.0043,5.4453,8.3261,-3.8336,3.6358,-2.8808,2.6446,-3.5186,3.7223,216,186,324,402,0,0,Claude
C1,claude_8f7fe558,401,400,400,-0.0,8.5124,2.9477,8.3448,-5.7113,4.3434,-4.8674,4.8854,-4.8854,4.7553,188,212,256,400,0,0,Claude
C1,claude_f9458668,389,388,388,1.585,7.9897,1.0,8.4478,-3.9515,4.5302,-5.2664,4.4454,-4.7272,5.2442,190,198,290,388,0,0,Claude
